room_id,check_in,check_out
101,2025-05-05,2025-05-06
102,2025-07-30,2025-07-31
101,2025-08-01,2025-08-02
101,2025-08-01,2025-08-02
101,2025-12-04,2025-12-05
101,2025-10-27,2025-10-29
102,2025-05-31,2025-06-12
102,2025-05-04,2025-05-10
102,2025-05-04,2025-05-05
102,2025-05-04,2025-05-05
102,2025-05-04,2025-05-05
102,2025-05-04,2025-05-15
110,2025-05-07,2025-05-15
110,2025-05-04,2025-05-21
102,2025-05-04,2025-05-14
102,2025-05-05,2025-05-14
110,2025-05-05,2025-05-23
102,2025-05-05,2025-05-23
102,2025-05-05,2025-05-23
110,2025-05-07,2025-05-24
102,2025-05-09,2025-05-29
102,2025-05-07,2025-05-09
102,2025-05-05,2025-05-23
102,2025-05-08,2025-05-31
102,2025-05-05,2025-05-16
102,2025-05-22,2025-05-31
102,2025-05-05,2025-05-23
102,2025-05-05,2025-05-16
